id,sex,y_haplogroup,mt_haplogroup,can_have_children
N0,M,b,e,True
N1,F,,b,True
N2,M,b,c,True
N4,F,,a,True
N6,M,b,a,True
N7,M,b,b,True
N8,M,b,b,True
N9,F,,b,True
N10,F,,a,True
N11,F,,a,True
N12,F,,a,False
N13,M,b,c,True
N14,M,b,a,True
N16,F,,a,True
N21,M,b,c,True
N23,F,,a,True
N24,F,,a,True
N28,M,b,b,True
N31,M,b,a,True
N32,F,,a,False
N34,M,b,a,True
N35,M,b,a,True
N37,M,a,b,True
N38,M,a,a,False
N40,F,,a,True
N44,M,a,b,True
N47,M,a,a,True
N49,M,a,a,True
N50,M,b,b,True
N52,M,b,e,True
N53,F,,a,True
N55,M,b,a,True
N58,F,,d,True
N60,F,,d,False
N61,M,b,d,False
N64,M,b,a,True
N70,M,b,a,False
N73,M,b,a,True
N76,M,a,b,True
N80,F,,a,True
N81,F,,a,False
N82,M,a,b,True
N85,F,,a,False
