id1,id2,degree,constraints
N0,N6,1,parent-child;child-parent
N3,N6,1,parent-child;child-parent
N3,N10,1,parent-child;child-parent
N7,N8,1,parent-child;child-parent
N7,N9,1,parent-child;child-parent
N2,N10,1,parent-child;child-parent
N10,N14,1,parent-child;child-parent
N11,N14,1,parent-child;child-parent
N15,N16,1,parent-child;child-parent
N8,N23,1,parent-child;child-parent
N22,N23,1,parent-child;child-parent
N9,N26,1,parent-child;child-parent
N9,N25,1,parent-child;child-parent
N24,N26,1,parent-child;child-parent
N24,N25,1,parent-child;child-parent
N27,N28,1,parent-child;child-parent
N27,N34,1,parent-child;child-parent
N14,N55,1,parent-child;child-parent
N14,N56,1,parent-child;child-parent
N16,N33,1,parent-child;child-parent
N20,N53,1,parent-child;child-parent
N20,N54,1,parent-child;child-parent
N20,N34,1,parent-child;child-parent
N23,N36,1,parent-child;child-parent
N23,N40,1,parent-child;child-parent
N23,N37,1,parent-child;child-parent
N23,N42,1,parent-child;child-parent
N23,N41,1,parent-child;child-parent
N26,N38,1,parent-child;child-parent
N26,N39,1,parent-child;child-parent
N28,N41,1,parent-child;child-parent
N28,N42,1,parent-child;child-parent
N28,N40,1,parent-child;child-parent
N34,N47,1,parent-child;child-parent
N38,N47,1,parent-child;child-parent
N38,N59,1,parent-child;child-parent
N36,N53,1,parent-child;child-parent
N36,N54,1,parent-child;child-parent
N37,N56,1,parent-child;child-parent
N37,N55,1,parent-child;child-parent
N8,N9,1,siblings
N19,N21,1,siblings
N19,N20,1,siblings
N20,N21,1,siblings
N25,N26,1,siblings
N36,N37,1,siblings
N38,N39,1,siblings
N40,N41,1,siblings
N40,N42,1,siblings
N41,N42,1,siblings
N44,N45,1,siblings
N50,N52,1,siblings
N50,N51,1,siblings
N51,N52,1,siblings
N53,N54,1,siblings
N55,N56,1,siblings
N6,N16,2,
N6,N33,2,
N6,N39,2,
N6,N21,2,
N6,N38,2,
N6,N19,2,
N6,N20,2,
N9,N23,2,
N8,N26,2,
N8,N25,2,
N14,N28,2,
N14,N36,2,
N14,N37,2,
N19,N53,2,
N21,N53,2,
N19,N54,2,
N21,N54,2,
N19,N34,2,
N21,N34,2,
N25,N38,2,
N25,N39,2,
N39,N47,2,
N39,N59,2,
N34,N52,2,
N34,N51,2,
N34,N50,2,
N37,N53,2,
N37,N54,2,
N36,N56,2,
N36,N55,2,
N0,N33,2,
N0,N39,2,
N0,N21,2,
N0,N38,2,
N0,N19,2,
N0,N20,2,
N0,N16,2,
N3,N33,2,
N3,N39,2,
N3,N21,2,
N3,N38,2,
N3,N19,2,
N3,N20,2,
N3,N16,2,
N3,N14,2,
N7,N23,2,
N7,N26,2,
N7,N25,2,
N2,N14,2,
N10,N55,2,
N10,N56,2,
N10,N28,2,
N10,N36,2,
N10,N37,2,
N11,N55,2,
N11,N56,2,
N11,N28,2,
N11,N36,2,
N11,N37,2,
N15,N33,2,
N8,N36,2,
N8,N40,2,
N8,N37,2,
N8,N42,2,
N8,N41,2,
N22,N36,2,
N22,N40,2,
N22,N37,2,
N22,N42,2,
N22,N41,2,
N9,N38,2,
N9,N39,2,
N24,N38,2,
N24,N39,2,
N27,N41,2,
N27,N42,2,
N27,N40,2,
N27,N52,2,
N27,N51,2,
N27,N50,2,
N27,N47,2,
N14,N45,2,
N14,N44,2,
N20,N52,2,
N20,N51,2,
N20,N50,2,
N20,N47,2,
N23,N53,2,
N23,N54,2,
N23,N56,2,
N23,N55,2,
N26,N47,2,
N26,N59,2,
N6,N10,2,
N33,N39,2,
N33,N21,2,
N33,N38,2,
N33,N19,2,
N33,N20,2,
N39,N21,2,
N39,N19,2,
N39,N20,2,
N21,N38,2,
N38,N19,2,
