id1,id2,degree,constraints
N0,N1,3,
N0,N14,2,
N0,N16,2,
N0,N21,2,
N0,N23,2,
N0,N24,2,
N0,N28,1,parent-child;child-parent
N0,N31,3,
N0,N32,3,
N0,N34,3,
N0,N35,3,
N0,N38,3,
N0,N4,2,
N0,N40,3,
N0,N47,3,
N0,N49,3,
N0,N52,3,
N0,N53,2,
N0,N55,2,
N0,N6,1,parent-child;child-parent
N0,N7,1,parent-child;child-parent
N0,N8,1,parent-child;child-parent
N0,N80,2,
N0,N81,2,
N0,N85,3,
N0,N9,1,parent-child;child-parent
N1,N23,2,
N1,N24,2,
N1,N28,2,
N1,N38,3,
N1,N40,3,
N1,N47,3,
N1,N52,3,
N1,N53,3,
N1,N55,3,
N1,N7,1,parent-child;child-parent
N1,N8,1,parent-child;child-parent
N1,N80,3,
N1,N81,3,
N1,N9,1,parent-child;child-parent
N10,N11,1,parent-child;child-parent
N10,N12,1,parent-child;child-parent
N10,N23,1,parent-child;child-parent
N10,N24,1,parent-child;child-parent
N10,N40,2,
N10,N47,2,
N10,N49,2,
N10,N73,3,
N10,N81,3,
N10,N82,3,
N10,N85,3,
N11,N12,1,siblings
N2,N11,1,parent-child;child-parent
N11,N23,2,
N11,N40,3,
N11,N47,3,
N11,N49,3,
N2,N12,1,parent-child;child-parent
N23,N12,2,
N24,N12,2,
N12,N47,3,
N13,N14,1,parent-child;child-parent
N13,N16,1,parent-child;child-parent
N13,N31,2,
N13,N32,2,
N13,N34,2,
N13,N35,2,
N13,N60,3,
N13,N61,3,
N13,N64,3,
N13,N70,3,
N13,N73,3,
N14,N16,1,siblings
N14,N21,3,
N28,N14,3,
N14,N31,1,parent-child;child-parent
N14,N32,1,parent-child;child-parent
N14,N34,1,parent-child;child-parent
N14,N35,2,
N4,N14,1,parent-child;child-parent
N14,N53,3,
N14,N55,3,
N6,N14,2,
N14,N60,2,
N14,N61,2,
N14,N64,2,
N14,N70,3,
N14,N73,3,
N8,N14,3,
N16,N21,3,
N16,N31,2,
N16,N32,2,
N16,N34,2,
N16,N35,1,parent-child;child-parent
N4,N16,1,parent-child;child-parent
N16,N53,3,
N16,N55,3,
N16,N60,3,
N16,N61,3,
N16,N64,3,
N16,N70,3,
N8,N16,3,
N9,N16,2,
N28,N21,2,
N4,N21,2,
N53,N21,3,
N55,N21,3,
N6,N21,1,parent-child;child-parent
N7,N21,3,
N21,N70,2,
N21,N73,2,
N8,N21,3,
N23,N24,1,siblings
N28,N23,3,
N4,N23,3,
N23,N40,1,parent-child;child-parent
N23,N47,2,
N23,N49,2,
N6,N23,3,
N7,N23,1,parent-child;child-parent
N23,N73,2,
N23,N76,2,
N8,N23,1,
N23,N81,2,
N23,N82,3,
N23,N85,3,
N9,N23,2,
N28,N24,3,
N4,N24,3,
N24,N40,2,
N24,N47,1,parent-child;child-parent
N24,N49,1,parent-child;child-parent
N6,N24,3,
N7,N24,1,parent-child;child-parent
N24,N73,3,
N24,N76,3,
N8,N24,2,
N24,N81,3,
N24,N82,2,
N24,N85,2,
N9,N24,2,
N4,N28,2,
N28,N53,1,parent-child;child-parent
N28,N55,1,parent-child;child-parent
N28,N6,3,
N7,N28,2,
N8,N28,2,
N28,N80,1,parent-child;child-parent
N28,N81,1,parent-child;child-parent
N28,N85,2,
N9,N28,1,parent-child;child-parent
N31,N32,1,siblings
N31,N34,1,siblings
N31,N35,3,
N4,N31,2,
N6,N31,3,
N31,N60,1,parent-child;child-parent
N31,N61,1,parent-child;child-parent
N31,N64,2,
N31,N70,3,
N31,N73,3,
N32,N34,1,siblings
N32,N35,3,
N4,N32,2,
N6,N32,3,
N32,N60,2,
N32,N61,2,
N32,N64,1,
N32,N70,3,
N32,N73,3,
N34,N35,3,
N6,N34,3,
N34,N60,2,
N34,N61,1,
N34,N64,1,parent-child;child-parent
N34,N70,3,
N38,N35,3,
N4,N35,2,
N35,N40,2,
N53,N35,3,
N6,N35,3,
N35,N73,3,
N37,N38,1,parent-child;child-parent
N4,N37,3,
N4,N38,3,
N53,N38,3,
N55,N38,3,
N4,N40,3,
N4,N53,2,
N4,N55,2,
N4,N6,1,siblings
N4,N60,3,
N4,N61,3,
N4,N64,3,
N4,N7,2,
N4,N70,3,
N4,N73,3,
N4,N8,2,
N4,N80,3,
N4,N81,3,
N4,N82,3,
N4,N85,3,
N4,N9,2,
N40,N47,3,
N40,N49,3,
N53,N40,3,
N6,N40,3,
N7,N40,2,
N40,N73,1,parent-child;child-parent
N40,N76,3,
N40,N80,3,
N40,N81,3,
N9,N40,3,
N44,N47,1,parent-child;child-parent
N44,N49,1,parent-child;child-parent
N44,N76,3,
N44,N80,2,
N44,N82,2,
N44,N85,2,
N47,N49,1,siblings
N7,N47,2,
N8,N47,3,
N47,N81,3,
N47,N82,1,parent-child;child-parent
N47,N85,2,
N9,N47,3,
N7,N49,2,
N8,N49,3,
N49,N80,3,
N49,N85,1,parent-child;child-parent
N50,N52,1,parent-child;child-parent
N52,N73,3,
N8,N52,2,
N53,N55,1,siblings
N6,N53,2,
N7,N53,3,
N8,N53,3,
N80,N53,2,
N81,N53,2,
N53,N85,1,parent-child;child-parent
N9,N53,2,
N6,N55,2,
N7,N55,3,
N8,N55,3,
N80,N55,2,
N81,N55,1,
N55,N85,2,
N9,N55,2,
N58,N60,1,parent-child;child-parent
N58,N61,1,parent-child;child-parent
N7,N6,2,
N6,N70,3,
N8,N6,2,
N6,N80,3,
N6,N85,3,
N9,N6,2,
N60,N61,1,siblings
N60,N64,3,
N61,N64,3,
N7,N76,3,
N7,N8,1,siblings
N7,N80,3,
N7,N81,3,
N7,N82,3,
N7,N9,1,siblings
N76,N81,3,
N82,N76,2,
N8,N80,3,
N8,N81,3,
N8,N9,1,siblings
N80,N81,1,siblings
N9,N80,2,
N9,N81,2,
N82,N85,3,
N9,N85,3,
